f1_slpm,f1_str_acc,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_slpm,f2_str_acc,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,label
3.67,0.45,0.56,0.94,0.25,0.58,0.2,5.57,0.46,0.58,0.58,0.55,0.84,0.3,1
3.67,0.45,0.56,0.94,0.25,0.58,0.2,4.53,0.54,0.61,1.45,0.54,0.52,0.5,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,3.7,0.47,0.46,0.35,0.4,0.67,1.9,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,2.44,0.59,0.6,3.27,0.36,0.33,1.3,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,5.59,0.46,0.52,0.85,0.41,0.74,0.8,1
3.67,0.45,0.56,0.94,0.25,0.58,0.2,2.96,0.42,0.49,2.3,0.32,0.37,1.2,1
3.67,0.45,0.56,0.94,0.25,0.58,0.2,3.99,0.48,0.6,4.67,0.48,0.61,0.2,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,3.75,0.35,0.6,1.09,0.37,0.46,0.1,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,4.6,0.38,0.53,0.36,0.29,0.77,0.1,0
3.67,0.45,0.56,0.94,0.25,0.58,0.2,4.11,0.44,0.56,0.45,0.5,0.72,0.1,1
5.57,0.46,0.58,0.58,0.55,0.84,0.3,3.67,0.45,0.56,0.94,0.25,0.58,0.2,0
5.57,0.46,0.58,0.58,0.55,0.84,0.3,5.43,0.48,0.56,0.34,0.21,0.47,0.6,1
5.57,0.46,0.58,0.58,0.55,0.84,0.3,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
5.57,0.46,0.58,0.58,0.55,0.84,0.3,5.78,0.56,0.47,3.59,0.4,0.77,2.2,1
1.97,0.38,0.57,2.37,0.33,0.73,1.8,4.69,0.45,0.6,0.84,0.73,0.64,0.0,1
1.97,0.38,0.57,2.37,0.33,0.73,1.8,2.89,0.54,0.44,1.14,0.62,0.59,0.7,1
1.97,0.38,0.57,2.37,0.33,0.73,1.8,4.28,0.48,0.61,3.12,0.47,0.81,0.9,1
1.97,0.38,0.57,2.37,0.33,0.73,1.8,4.51,0.46,0.55,0.27,0.5,0.61,0.3,1
4.69,0.45,0.6,0.84,0.73,0.64,0.0,1.97,0.38,0.57,2.37,0.33,0.73,1.8,0
4.69,0.45,0.6,0.84,0.73,0.64,0.0,4.18,0.36,0.57,2.74,0.37,0.81,0.1,1
4.69,0.45,0.6,0.84,0.73,0.64,0.0,5.15,0.53,0.54,2.24,0.45,0.74,0.5,0
4.69,0.45,0.6,0.84,0.73,0.64,0.0,6.39,0.5,0.54,2.21,0.54,0.71,0.3,1
4.69,0.45,0.6,0.84,0.73,0.64,0.0,4.51,0.46,0.55,0.27,0.5,0.61,0.3,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,4.53,0.51,0.38,2.59,0.34,0.55,2.2,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.96,0.42,0.49,2.3,0.32,0.37,1.2,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,6.4,0.52,0.62,1.22,0.39,0.74,0.3,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,4.38,0.4,0.57,1.24,0.36,0.71,0.1,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,4.13,0.38,0.52,0.0,0.0,0.83,0.0,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,3.78,0.46,0.54,2.5,0.51,0.31,0.2,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.63,0.33,0.61,3.1,0.35,0.66,0.6,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,5.03,0.48,0.51,0.73,0.34,0.78,0.3,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,5.3,0.5,0.52,1.24,0.36,0.64,1.3,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.84,0.39,0.54,2.39,0.45,0.54,2.0,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,3.81,0.41,0.6,1.23,0.65,0.63,0.8,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.69,0.37,0.56,1.51,0.24,0.46,0.8,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.03,0.4,0.57,3.05,0.47,0.67,1.0,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
2.92,0.42,0.56,1.5,0.45,0.48,1.7,2.84,0.39,0.54,2.39,0.45,0.54,2.0,1
2.92,0.42,0.56,1.5,0.45,0.48,1.7,3.41,0.55,0.48,2.23,0.39,0.56,2.6,1
3.4,0.38,0.51,2.87,0.34,0.56,1.1,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
3.4,0.38,0.51,2.87,0.34,0.56,1.1,2.85,0.49,0.45,1.42,0.24,0.54,1.5,1
3.4,0.38,0.51,2.87,0.34,0.56,1.1,4.79,0.51,0.59,1.01,0.5,0.63,0.4,0
3.4,0.38,0.51,2.87,0.34,0.56,1.1,5.59,0.46,0.52,0.85,0.41,0.74,0.8,0
3.4,0.38,0.51,2.87,0.34,0.56,1.1,6.18,0.56,0.58,1.67,0.34,0.7,0.2,0
3.4,0.38,0.51,2.87,0.34,0.56,1.1,4.23,0.39,0.58,0.61,0.4,0.81,0.0,1
3.4,0.38,0.51,2.87,0.34,0.56,1.1,3.15,0.4,0.58,1.11,0.38,0.62,0.4,0
3.4,0.38,0.51,2.87,0.34,0.56,1.1,3.41,0.55,0.48,2.23,0.39,0.56,2.6,0
2.1,0.45,0.55,1.25,0.35,0.4,0.2,5.27,0.51,0.59,1.05,0.43,0.48,0.0,0
2.1,0.45,0.55,1.25,0.35,0.4,0.2,2.59,0.46,0.48,0.75,0.66,0.33,0.0,0
2.1,0.45,0.55,1.25,0.35,0.4,0.2,2.23,0.52,0.46,1.87,0.47,0.68,0.8,1
4.4,0.51,0.6,0.18,0.25,0.67,0.7,1.62,0.33,0.55,3.54,0.37,0.5,0.0,1
4.4,0.51,0.6,0.18,0.25,0.67,0.7,3.39,0.44,0.56,3.73,0.47,0.59,1.0,0
4.4,0.51,0.6,0.18,0.25,0.67,0.7,4.13,0.4,0.55,0.49,0.4,0.43,1.2,0
1.62,0.33,0.55,3.54,0.37,0.5,0.0,4.4,0.51,0.6,0.18,0.25,0.67,0.7,0
1.62,0.33,0.55,3.54,0.37,0.5,0.0,4.06,0.6,0.57,1.36,0.75,0.75,1.1,0
1.62,0.33,0.55,3.54,0.37,0.5,0.0,3.8,0.43,0.61,0.33,0.11,0.54,1.1,0
7.54,0.6,0.61,0.88,0.2,0.0,0.4,2.77,0.46,0.39,2.62,0.75,0.83,1.3,1
2.77,0.46,0.39,2.62,0.75,0.83,1.3,7.54,0.6,0.61,0.88,0.2,0.0,0.4,0
2.77,0.46,0.39,2.62,0.75,0.83,1.3,2.23,0.52,0.46,1.87,0.47,0.68,0.8,0
2.77,0.46,0.39,2.62,0.75,0.83,1.3,5.12,0.52,0.44,0.77,0.17,0.53,0.4,0
3.07,0.54,0.62,0.33,0.11,0.5,0.3,2.5,0.42,0.33,1.63,0.36,0.8,0.0,1
3.07,0.54,0.62,0.33,0.11,0.5,0.3,3.71,0.5,0.52,2.03,0.42,0.85,0.0,1
3.07,0.54,0.62,0.33,0.11,0.5,0.3,4.62,0.53,0.49,1.31,0.41,0.61,0.6,1
2.5,0.42,0.33,1.63,0.36,0.8,0.0,3.07,0.54,0.62,0.33,0.11,0.5,0.3,0
2.5,0.42,0.33,1.63,0.36,0.8,0.0,3.52,0.54,0.62,1.2,0.42,0.76,0.2,0
4.53,0.54,0.61,1.45,0.54,0.52,0.5,3.75,0.35,0.6,1.09,0.37,0.46,0.1,1
4.53,0.54,0.61,1.45,0.54,0.52,0.5,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
4.53,0.54,0.61,1.45,0.54,0.52,0.5,4.11,0.44,0.56,0.45,0.5,0.72,0.1,1
4.53,0.54,0.61,1.45,0.54,0.52,0.5,3.41,0.44,0.59,0.0,0.0,0.65,0.3,1
4.53,0.54,0.61,1.45,0.54,0.52,0.5,4.35,0.6,0.45,3.8,0.54,0.87,1.2,1
4.53,0.54,0.61,1.45,0.54,0.52,0.5,2.97,0.36,0.54,2.57,0.57,0.7,0.7,1
3.75,0.35,0.6,1.09,0.37,0.46,0.1,4.53,0.54,0.61,1.45,0.54,0.52,0.5,0
3.75,0.35,0.6,1.09,0.37,0.46,0.1,2.44,0.59,0.6,3.27,0.36,0.33,1.3,1
3.75,0.35,0.6,1.09,0.37,0.46,0.1,4.81,0.48,0.64,1.96,0.61,0.93,1.1,0
3.75,0.35,0.6,1.09,0.37,0.46,0.1,4.65,0.46,0.52,0.71,0.29,0.59,0.6,0
3.75,0.35,0.6,1.09,0.37,0.46,0.1,4.6,0.38,0.53,0.36,0.29,0.77,0.1,1
3.75,0.35,0.6,1.09,0.37,0.46,0.1,3.67,0.45,0.56,0.94,0.25,0.58,0.2,1
3.75,0.35,0.6,1.09,0.37,0.46,0.1,4.23,0.39,0.58,0.61,0.4,0.81,0.0,1
3.75,0.35,0.6,1.09,0.37,0.46,0.1,3.15,0.4,0.58,1.11,0.38,0.62,0.4,0
1.87,0.62,0.49,3.98,0.48,0.5,1.8,2.48,0.5,0.42,2.49,0.68,0.56,1.0,1
1.87,0.62,0.49,3.98,0.48,0.5,1.8,3.7,0.47,0.46,0.35,0.4,0.67,1.9,0
1.87,0.62,0.49,3.98,0.48,0.5,1.8,2.96,0.42,0.49,2.3,0.32,0.37,1.2,0
1.87,0.62,0.49,3.98,0.48,0.5,1.8,5.45,0.49,0.56,1.74,0.4,0.8,0.2,1
2.48,0.5,0.42,2.49,0.68,0.56,1.0,1.87,0.62,0.49,3.98,0.48,0.5,1.8,0
2.48,0.5,0.42,2.49,0.68,0.56,1.0,4.69,0.57,0.56,0.0,0.0,0.6,0.0,1
2.48,0.5,0.42,2.49,0.68,0.56,1.0,3.7,0.47,0.46,0.35,0.4,0.67,1.9,1
1.91,0.38,0.39,2.29,0.66,0.64,0.8,4.92,0.67,0.39,3.27,0.33,0.37,0.4,0
1.91,0.38,0.39,2.29,0.66,0.64,0.8,3.28,0.49,0.5,0.66,1.0,0.42,0.0,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,3.05,0.45,0.53,1.86,0.31,0.42,1.4,1
3.42,0.43,0.55,0.71,0.26,0.81,0.0,4.59,0.5,0.53,1.87,0.42,0.57,0.9,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,5.54,0.51,0.5,2.21,0.38,0.9,0.3,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,3.11,0.45,0.51,3.27,0.42,0.72,0.8,1
3.42,0.43,0.55,0.71,0.26,0.81,0.0,3.83,0.49,0.5,1.79,0.23,0.6,0.2,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,6.12,0.48,0.54,2.55,0.5,0.5,0.7,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,3.74,0.48,0.48,1.69,0.37,0.66,0.4,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,4.02,0.48,0.55,0.05,0.11,0.76,0.1,0
3.42,0.43,0.55,0.71,0.26,0.81,0.0,4.54,0.43,0.59,0.8,0.38,0.81,0.0,0
3.2,0.4,0.46,1.11,0.28,0.65,0.6,5.34,0.48,0.58,0.68,0.16,0.5,0.0,1
3.2,0.4,0.46,1.11,0.28,0.65,0.6,2.71,0.43,0.44,1.09,0.36,0.64,0.8,0
3.2,0.4,0.46,1.11,0.28,0.65,0.6,1.92,0.41,0.47,2.45,0.42,0.66,2.1,0
3.2,0.4,0.46,1.11,0.28,0.65,0.6,2.32,0.54,0.53,4.13,0.42,0.66,1.4,0
3.2,0.4,0.46,1.11,0.28,0.65,0.6,5.02,0.56,0.53,0.0,0.0,0.6,0.2,1
3.2,0.4,0.46,1.11,0.28,0.65,0.6,5.04,0.55,0.57,0.42,0.3,0.81,0.3,0
5.34,0.48,0.58,0.68,0.16,0.5,0.0,3.2,0.4,0.46,1.11,0.28,0.65,0.6,0
1.77,0.68,0.48,9.31,0.6,0.0,1.1,1.1,0.58,0.23,0.0,0.0,0.55,1.4,1
2.35,0.5,0.67,1.93,0.33,0.42,2.3,6.45,0.41,0.51,0.86,0.62,0.64,0.0,1
2.35,0.5,0.67,1.93,0.33,0.42,2.3,3.22,0.44,0.61,2.16,0.4,0.45,0.4,0
6.45,0.41,0.51,0.86,0.62,0.64,0.0,2.35,0.5,0.67,1.93,0.33,0.42,2.3,0
6.45,0.41,0.51,0.86,0.62,0.64,0.0,5.28,0.49,0.62,1.78,0.36,0.38,0.5,0
6.45,0.41,0.51,0.86,0.62,0.64,0.0,5.28,0.49,0.62,1.78,0.36,0.38,0.5,0
5.16,0.44,0.46,0.0,0.0,0.41,0.0,6.3,0.4,0.56,0.0,0.0,0.6,0.0,1
5.16,0.44,0.46,0.0,0.0,0.41,0.0,4.72,0.62,0.57,0.0,0.0,0.75,0.2,0
5.16,0.44,0.46,0.0,0.0,0.41,0.0,5.46,0.46,0.52,2.53,0.39,0.83,0.2,0
5.16,0.44,0.46,0.0,0.0,0.41,0.0,5.03,0.4,0.56,0.33,0.24,0.47,0.3,0
5.16,0.44,0.46,0.0,0.0,0.41,0.0,5.36,0.58,0.41,4.31,0.46,1.0,2.8,0
6.3,0.4,0.56,0.0,0.0,0.6,0.0,5.16,0.44,0.46,0.0,0.0,0.41,0.0,0
3.87,0.56,0.52,2.03,0.51,0.73,0.1,4.28,0.47,0.59,0.0,0.0,0.47,0.0,1
3.87,0.56,0.52,2.03,0.51,0.73,0.1,2.77,0.59,0.48,1.55,0.66,0.54,0.0,1
3.87,0.56,0.52,2.03,0.51,0.73,0.1,3.41,0.53,0.51,0.46,0.6,0.53,0.0,1
3.87,0.56,0.52,2.03,0.51,0.73,0.1,4.59,0.5,0.51,1.19,0.36,0.67,0.8,1
3.87,0.56,0.52,2.03,0.51,0.73,0.1,4.28,0.48,0.61,3.12,0.47,0.81,0.9,0
3.87,0.56,0.52,2.03,0.51,0.73,0.1,4.41,0.46,0.58,1.08,0.32,0.6,0.1,1
4.28,0.47,0.59,0.0,0.0,0.47,0.0,3.87,0.56,0.52,2.03,0.51,0.73,0.1,0
4.28,0.47,0.59,0.0,0.0,0.47,0.0,6.64,0.39,0.54,0.0,0.0,1.0,0.0,0
4.28,0.47,0.59,0.0,0.0,0.47,0.0,4.41,0.46,0.58,1.08,0.32,0.6,0.1,0
7.17,0.53,0.48,1.04,0.42,0.81,0.3,3.21,0.48,0.5,2.73,0.25,0.66,0.0,1
7.17,0.53,0.48,1.04,0.42,0.81,0.3,5.43,0.48,0.56,0.34,0.21,0.47,0.6,0
7.17,0.53,0.48,1.04,0.42,0.81,0.3,3.82,0.48,0.44,5.4,0.41,0.52,0.3,1
7.17,0.53,0.48,1.04,0.42,0.81,0.3,3.22,0.42,0.66,1.65,0.39,0.78,0.2,0
7.17,0.53,0.48,1.04,0.42,0.81,0.3,4.87,0.52,0.6,2.33,0.33,0.85,0.6,1
3.21,0.48,0.5,2.73,0.25,0.66,0.0,7.17,0.53,0.48,1.04,0.42,0.81,0.3,0
4.67,0.53,0.55,0.17,0.2,1.0,0.2,2.4,0.25,0.45,0.0,0.0,1.0,0.0,1
4.67,0.53,0.55,0.17,0.2,1.0,0.2,2.57,0.48,0.44,0.96,0.3,0.83,0.3,0
4.67,0.53,0.55,0.17,0.2,1.0,0.2,5.02,0.5,0.54,0.43,0.33,0.36,0.4,1
2.4,0.25,0.45,0.0,0.0,1.0,0.0,4.67,0.53,0.55,0.17,0.2,1.0,0.2,0
2.62,0.33,0.53,2.5,0.2,0.5,0.2,3.37,0.39,0.41,0.32,0.09,0.26,0.4,1
2.62,0.33,0.53,2.5,0.2,0.5,0.2,4.57,0.4,0.59,0.5,0.14,0.8,0.0,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,4.45,0.46,0.52,0.84,0.26,0.63,0.3,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,2.72,0.34,0.61,1.39,0.32,0.5,0.5,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,5.55,0.41,0.43,0.67,0.75,0.45,1.1,0
3.96,0.44,0.6,1.51,0.44,0.64,0.4,4.36,0.5,0.49,2.8,0.47,0.69,1.0,0
3.96,0.44,0.6,1.51,0.44,0.64,0.4,2.82,0.54,0.49,1.69,0.35,0.58,1.4,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,4.46,0.4,0.64,0.56,0.3,0.83,0.0,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,2.82,0.54,0.49,1.69,0.35,0.58,1.4,0
3.96,0.44,0.6,1.51,0.44,0.64,0.4,2.82,0.54,0.49,1.69,0.35,0.58,1.4,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,5.55,0.41,0.43,0.67,0.75,0.45,1.1,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,4.46,0.4,0.64,0.56,0.3,0.83,0.0,1
3.96,0.44,0.6,1.51,0.44,0.64,0.4,4.36,0.5,0.49,2.8,0.47,0.69,1.0,0
7.87,0.6,0.52,2.0,0.66,0.88,1.0,4.36,0.4,0.51,0.66,0.17,0.56,0.1,1
7.87,0.6,0.52,2.0,0.66,0.88,1.0,6.55,0.45,0.56,0.0,0.0,0.75,0.4,0
7.87,0.6,0.52,2.0,0.66,0.88,1.0,4.2,0.45,0.47,4.1,0.43,0.37,0.6,1
7.87,0.6,0.52,2.0,0.66,0.88,1.0,4.13,0.38,0.52,0.0,0.0,0.83,0.0,1
4.36,0.4,0.51,0.66,0.17,0.56,0.1,7.87,0.6,0.52,2.0,0.66,0.88,1.0,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,4.87,0.52,0.56,0.6,0.5,0.86,0.9,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,4.17,0.48,0.59,1.67,0.41,0.62,0.5,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,3.79,0.42,0.51,0.72,0.13,0.69,0.4,1
4.36,0.4,0.51,0.66,0.17,0.56,0.1,3.37,0.4,0.57,2.39,0.39,0.36,1.0,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,6.4,0.52,0.62,1.22,0.39,0.74,0.3,1
4.36,0.4,0.51,0.66,0.17,0.56,0.1,5.78,0.56,0.47,3.59,0.4,0.77,2.2,1
4.36,0.4,0.51,0.66,0.17,0.56,0.1,2.63,0.58,0.61,3.2,0.53,0.9,1.1,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,4.38,0.4,0.57,1.24,0.36,0.71,0.1,1
4.36,0.4,0.51,0.66,0.17,0.56,0.1,3.78,0.49,0.57,2.12,0.38,0.82,0.8,0
4.36,0.4,0.51,0.66,0.17,0.56,0.1,2.48,0.51,0.55,2.36,0.33,0.7,0.5,0
3.44,0.44,0.42,0.0,0.0,0.33,1.7,5.02,0.56,0.53,0.0,0.0,0.6,0.2,1
3.44,0.44,0.42,0.0,0.0,0.33,1.7,8.86,0.56,0.57,0.85,0.63,0.81,0.0,0
3.44,0.44,0.42,0.0,0.0,0.33,1.7,2.99,0.6,0.46,2.73,0.44,0.45,1.6,0
3.44,0.44,0.42,0.0,0.0,0.33,1.7,3.91,0.55,0.55,2.23,0.46,0.42,1.5,0
5.02,0.56,0.53,0.0,0.0,0.6,0.2,3.44,0.44,0.42,0.0,0.0,0.33,1.7,0
5.02,0.56,0.53,0.0,0.0,0.6,0.2,4.37,0.4,0.59,0.84,0.5,1.0,0.0,0
5.02,0.56,0.53,0.0,0.0,0.6,0.2,2.32,0.54,0.53,4.13,0.42,0.66,1.4,0
5.02,0.56,0.53,0.0,0.0,0.6,0.2,2.99,0.6,0.46,2.73,0.44,0.45,1.6,0
5.02,0.56,0.53,0.0,0.0,0.6,0.2,3.2,0.4,0.46,1.11,0.28,0.65,0.6,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,1.51,0.44,0.5,4.01,0.41,0.0,1.1,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,3.83,0.41,0.47,4.0,0.53,0.66,1.0,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,3.16,0.44,0.67,0.92,0.2,0.81,0.0,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,4.44,0.49,0.56,0.38,0.35,0.68,0.1,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,4.59,0.58,0.63,0.24,0.25,0.7,0.1,0
3.57,0.37,0.53,0.59,0.4,0.58,0.5,4.42,0.46,0.69,0.14,0.14,0.83,0.0,1
5.4,0.52,0.67,0.0,0.0,1.0,0.0,2.67,0.4,0.46,1.07,0.25,0.38,1.4,1
2.67,0.4,0.46,1.07,0.25,0.38,1.4,5.4,0.52,0.67,0.0,0.0,1.0,0.0,0
2.67,0.4,0.46,1.07,0.25,0.38,1.4,5.11,0.53,0.61,0.99,0.46,0.84,0.0,0
2.67,0.4,0.46,1.07,0.25,0.38,1.4,3.82,0.48,0.44,5.4,0.41,0.52,0.3,0
5.1,0.44,0.51,0.0,0.0,0.65,0.0,2.71,0.43,0.44,1.09,0.36,0.64,0.8,1
5.1,0.44,0.51,0.0,0.0,0.65,0.0,8.86,0.56,0.57,0.85,0.63,0.81,0.0,0
2.18,0.36,0.47,0.45,0.33,0.31,0.0,6.06,0.64,0.51,0.0,0.0,0.9,0.0,0
2.18,0.36,0.47,0.45,0.33,0.31,0.0,4.28,0.54,0.43,2.88,0.58,0.57,1.2,0
3.63,0.5,0.54,1.84,0.46,0.69,1.2,4.44,0.49,0.54,1.96,0.38,0.58,1.2,0
3.63,0.5,0.54,1.84,0.46,0.69,1.2,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
3.63,0.5,0.54,1.84,0.46,0.69,1.2,5.3,0.46,0.51,0.89,0.28,0.47,0.7,1
3.63,0.5,0.54,1.84,0.46,0.69,1.2,1.51,0.44,0.5,4.01,0.41,0.0,1.1,1
5.62,0.55,0.56,0.87,0.8,0.58,0.4,4.28,0.48,0.61,3.12,0.47,0.81,0.9,0
5.62,0.55,0.56,0.87,0.8,0.58,0.4,3.71,0.45,0.51,2.61,0.44,0.75,0.6,0
4.01,0.43,0.6,3.21,0.43,0.77,0.2,3.78,0.46,0.54,2.5,0.51,0.31,0.2,1
4.01,0.43,0.6,3.21,0.43,0.77,0.2,3.2,0.52,0.44,3.87,0.4,0.57,1.1,0
4.01,0.43,0.6,3.21,0.43,0.77,0.2,2.63,0.33,0.61,3.1,0.35,0.66,0.6,1
4.01,0.43,0.6,3.21,0.43,0.77,0.2,3.86,0.29,0.53,0.0,0.0,0.45,0.0,1
4.01,0.43,0.6,3.21,0.43,0.77,0.2,4.33,0.55,0.5,1.65,0.27,0.69,0.0,0
3.78,0.46,0.54,2.5,0.51,0.31,0.2,4.01,0.43,0.6,3.21,0.43,0.77,0.2,0
3.78,0.46,0.54,2.5,0.51,0.31,0.2,3.87,0.43,0.56,1.59,0.31,0.68,0.1,1
3.78,0.46,0.54,2.5,0.51,0.31,0.2,2.92,0.42,0.56,1.5,0.45,0.48,1.7,1
5.45,0.49,0.56,1.74,0.4,0.8,0.2,3.23,0.43,0.37,4.75,0.38,0.0,1.9,1
5.45,0.49,0.56,1.74,0.4,0.8,0.2,5.59,0.46,0.52,0.85,0.41,0.74,0.8,0
5.45,0.49,0.56,1.74,0.4,0.8,0.2,4.5,0.61,0.58,1.78,0.64,0.67,0.0,0
5.45,0.49,0.56,1.74,0.4,0.8,0.2,1.87,0.62,0.49,3.98,0.48,0.5,1.8,0
5.45,0.49,0.56,1.74,0.4,0.8,0.2,3.82,0.42,0.6,0.19,0.33,0.65,0.2,0
5.45,0.49,0.56,1.74,0.4,0.8,0.2,6.21,0.48,0.48,1.78,0.43,0.61,0.7,0
3.23,0.43,0.37,4.75,0.38,0.0,1.9,5.45,0.49,0.56,1.74,0.4,0.8,0.2,0
3.23,0.43,0.37,4.75,0.38,0.0,1.9,3.46,0.49,0.51,1.91,0.5,0.83,0.4,0
3.23,0.43,0.37,4.75,0.38,0.0,1.9,5.39,0.55,0.41,4.19,0.39,0.7,1.5,0
2.71,0.43,0.44,1.09,0.36,0.64,0.8,5.1,0.44,0.51,0.0,0.0,0.65,0.0,0
2.71,0.43,0.44,1.09,0.36,0.64,0.8,3.2,0.4,0.46,1.11,0.28,0.65,0.6,1
3.87,0.43,0.56,1.59,0.31,0.68,0.1,4.84,0.56,0.58,0.0,0.0,0.83,0.0,0
3.87,0.43,0.56,1.59,0.31,0.68,0.1,4.38,0.4,0.57,1.24,0.36,0.71,0.1,0
3.87,0.43,0.56,1.59,0.31,0.68,0.1,4.58,0.44,0.49,0.65,0.33,0.38,0.8,0
3.87,0.43,0.56,1.59,0.31,0.68,0.1,3.78,0.46,0.54,2.5,0.51,0.31,0.2,0
3.87,0.43,0.56,1.59,0.31,0.68,0.1,2.87,0.35,0.49,0.0,0.0,0.4,0.0,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,2.62,0.54,0.53,1.18,0.36,0.63,0.4,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,3.15,0.48,0.52,2.12,0.37,0.53,0.5,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,3.67,0.42,0.57,1.05,0.34,0.58,0.1,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,4.46,0.43,0.55,2.24,0.38,0.9,0.1,0
4.0,0.55,0.59,3.62,0.54,0.86,0.9,2.03,0.4,0.57,3.05,0.47,0.67,1.0,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,3.45,0.43,0.61,1.46,0.41,0.67,0.6,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,3.69,0.52,0.64,1.5,0.4,0.73,0.2,1
4.0,0.55,0.59,3.62,0.54,0.86,0.9,4.5,0.36,0.6,1.78,0.24,0.7,0.5,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,4.0,0.55,0.59,3.62,0.54,0.86,0.9,0
2.62,0.54,0.53,1.18,0.36,0.63,0.4,4.46,0.43,0.55,2.24,0.38,0.9,0.1,0
2.62,0.54,0.53,1.18,0.36,0.63,0.4,4.16,0.51,0.55,2.79,0.44,0.89,0.1,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,4.16,0.51,0.55,2.79,0.44,0.89,0.1,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,1.77,0.61,0.48,2.0,0.52,0.68,1.0,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,5.35,0.48,0.44,0.13,0.22,0.5,0.3,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,5.02,0.51,0.52,0.97,0.51,0.61,0.7,1
2.62,0.54,0.53,1.18,0.36,0.63,0.4,4.16,0.51,0.55,2.79,0.44,0.89,0.1,0
6.77,0.55,0.51,0.58,0.6,0.85,0.2,3.44,0.49,0.52,1.03,0.48,0.69,0.3,1
6.77,0.55,0.51,0.58,0.6,0.85,0.2,4.95,0.48,0.55,0.5,0.29,0.8,0.1,1
6.77,0.55,0.51,0.58,0.6,0.85,0.2,3.79,0.53,0.5,0.5,0.31,0.78,0.2,1
6.77,0.55,0.51,0.58,0.6,0.85,0.2,5.37,0.46,0.51,0.56,0.45,0.81,0.2,0
3.44,0.49,0.52,1.03,0.48,0.69,0.3,6.77,0.55,0.51,0.58,0.6,0.85,0.2,0
3.44,0.49,0.52,1.03,0.48,0.69,0.3,5.0,0.62,0.53,0.11,0.5,0.78,0.2,0
